t_index,term,df
3165,wholesal,1
3166,devilish,1
3167,shannon,1
3168,analges,1
3169,impenetr,1
3170,billet,1
3171,isabela,1
3172,stereo,1
3173,anticlimact,1
3174,anjana,1
3175,attar,1
3176,shebek,1
3177,steenbuch,1
3178,recit,1
3179,intercontinent,1
3180,hooper,1
3181,plust,1
3182,unconvinc,1
3183,amic,1
3184,traci,1
3185,dialect,1
3186,austro,1
3187,trounc,1
3188,dormitori,1
3189,rosewal,1
3190,greenhous,1
3191,bleach,1
3192,thornel,1
3193,steami,1
3194,crust,1
3195,incredul,1
3196,convictsgetaway,1
3197,meena,1
3198,wen,1
3199,aback,1
3200,shiver,1
3201,duluth,1
3202,inducte,1
3203,scounscoun,1
3204,pregnanc,1
3205,epiphani,1
3206,emblemat,1
3207,thorni,1
3208,ruth,1
3209,mcdaniel,1
3210,putaway,1
3211,tempo,1
3212,yojislav,1
3213,huff,1
3214,birger,1
3215,doggedli,1
3216,nai,1
3217,notorieti,1
3218,stirrup,1
3219,oratori,1
3220,thuzz,1
3221,moorin,1
3222,econolin,1
3223,spaciou,1
3224,demaci,1
3225,loftiest,1
3226,batten,1
3227,bathtub,1
3228,adra,1
3229,simpler,1
3230,duo,1
3231,muttawakil,1
3232,zeal,1
3233,academia,1
3234,quartet,1
3235,ekra,1
3236,trajkov,1
3237,clariti,1
3238,zeitgeist,1
3239,anglican,1
3240,micandinov,1
3241,flatwar,1
3242,seventi,1
3243,osseo,1
3244,stepmoth,1
3245,jauntier,1
3246,narayanan,1
3247,silva,1
3248,dengu,1
3249,lacki,1
3250,firerescu,1
3251,tacoma,1
3252,psychic,1
3253,fatwa,1
3254,equanim,1
3255,undercov,1
3256,montoursvil,1
3257,streamlin,1
3258,shipment,1
3259,denomin,1
3260,spat,1
3261,macarthur,1
3262,gravit,1
3263,sadilenko,1
3264,carnahand,1
3265,tamil,1
3266,hussian,1
3267,bowrey,1
3268,creek,1
3269,joshi,1
3270,landown,1
3271,stead,1
3272,shoddi,1
3273,muham,1
3274,oik,1
3275,haddock,1
3276,strode,1
3277,ayr,1
3278,waterg,1
3279,milk,1
3280,kristen,1
3281,danburi,1
3282,apron,1
3283,salanki,1
3284,borisav,1
3285,topic,1
3286,vinc,1
3287,kouassi,1
3288,clearest,1
3289,vicar,1
3290,ruse,1
3291,compuls,1
3292,aftehock,1
3293,ramo,1
3294,riverb,1
3295,cyclon,1
3296,airforc,1
3297,stubborn,1
3298,nene,1
3299,imbu,1
3300,crescent,1
3301,brandon,1
3302,quotat,1
3303,cienfuego,1
3304,relent,1
3305,neediest,1
3306,argentin,1
3307,mulligan,1
3308,milanko,1
3309,empt,1
3310,desol,1
3311,tanasugarin,1
3312,barnstorm,1
3313,brazen,1
3314,corni,1
3315,tungata,1
3316,hussain,1
3317,ponchevo,1
3318,orlean,1
3319,thakur,1
3320,flint,1
3321,sayaad,1
3322,mariam,1
3323,disarm,1
3324,cure,1
3325,vopt,1
3326,aryapov,1
3327,webb,1
3328,geeman,1
3329,kaffu,1
3330,uncount,1
3331,siyaram,1
3332,militiamen,1
3333,invert,1
3334,contra,1
3335,hiccup,1
3336,rigor,1
3337,sarong,1
3338,tomb,1
3339,arrear,1
3340,textbook,1
3341,leposava,1
3342,smaltz,1
3343,towel,1
3344,nleomf,1
3345,expuls,1
3346,slovakian,1
3347,strictur,1
3348,discount,1
3349,jakarta,1
3350,midafternoon,1
3351,uncorrupt,1
3352,coretta,1
3353,tuxedo,1
3354,varonec,1
3355,footwear,1
3356,mohm,1
3357,nuanc,1
3358,redesignwo,1
3359,hassl,1
3360,gal,1
3361,pajoli,1
3362,marrow,1
3363,payton,1
3364,momcilo,1
3365,gi,1
3366,normalci,1
3367,henhous,1
3368,badawi,1
3369,radford,1
3370,keeler,1
3371,miand,1
3372,tu,1
3373,coue,1
3374,jocular,1
3375,schultz,1
3376,nadu,1
3377,massif,1
3378,prow,1
3379,stambuk,1
3380,mahatma,1
3381,reloc,1
3382,linguist,1
3383,misspel,1
3384,minc,1
3385,cario,1
3386,geopolit,1
3387,hichim,1
3388,presumpt,1
3389,burri,1
3390,telegram,1
3391,ricochet,1
3392,rockport,1
3393,samor,1
3394,kft,1
3395,jungl,1
3396,abrego,1
3397,ambersag,1
3398,vlademiro,1
3399,snapper,1
3400,disposit,1
3401,houri,1
3402,preteen,1
3403,moon,1
3404,beschloss,1
3405,cosbi,1
3406,janitor,1
3407,shutdown,1
3408,shephard,1
3409,etoge,1
3410,psychosi,1
3411,patron,1
3412,paranoiac,1
3413,langhorn,1
3414,dochterman,1
3415,haitian,1
3416,gmc,1
3417,articul,1
3418,moyo,1
3419,empathi,1
3420,moroccan,1
3421,leadem,1
3422,mcclure,1
3423,cetera,1
3424,sikh,1
3425,embellish,1
3426,sniff,1
3427,huntsvil,1
3428,accordion,1
3429,sharia,1
3430,ordain,1
3431,wre,1
3432,rashad,1
3433,usdoj,1
3434,takla,1
3435,bulki,1
3436,renomin,1
3437,elat,1
3438,insurmount,1
3439,woodridg,1
3440,antiballist,1
3441,cohort,1
3442,testu,1
3443,lennard,1
3444,lazili,1
3445,pulpit,1
3446,yarra,1
3447,rash,1
3448,murmosk,1
3449,cafetalon,1
3450,calculu,1
3451,ofici,1
3452,dislik,1
3453,tethani,1
3454,juelu,1
3455,congreg,1
3456,stipend,1
3457,superfast,1
3458,lilic,1
3459,rathod,1
3460,viscer,1
3461,misconduct,1
3462,predawn,1
3463,jrm,1
3464,lauran,1
3465,rackham,1
3466,icg,1
3467,onward,1
3468,dorcol,1
3469,snyder,1
3470,basilica,1
3471,acquisit,1
3472,liton,1
3473,pergram,1
3474,philharmon,1
3475,devastatingli,1
3476,hmm,1
3477,cleaver,1
3478,dental,1
3479,protic,1
3480,iv,1
3481,lumberjack,1
3482,inact,1
3483,canton,1
3484,subterranean,1
3485,duplic,1
3486,alma,1
3487,milivoj,1
3488,eyadema,1
3489,quash,1
3490,lanc,1
3491,maroon,1
3492,newfound,1
3493,kubikov,1
3494,sage,1
3495,rebuf,1
3496,kristi,1
3497,reoccur,1
3498,fitcher,1
3499,unwarr,1
3500,untal,1
3501,journeyni,1
3502,steinberg,1
3503,unintellig,1
3504,djikal,1
3505,weekz,1
3506,zdanovich,1
3507,camden,1
3508,thadani,1
3509,naji,1
3510,fruition,1
3511,uncal,1
3512,starkli,1
3513,spook,1
3514,moth,1
3515,hourli,1
3516,iant,1
3517,unilater,1
3518,mansoon,1
3519,eduardo,1
3520,cleverli,1
3521,tracey,1
3522,haggl,1
3523,clyde,1
3524,jospin,1
3525,artudo,1
3526,molotov,1
3527,est,1
3528,tanugu,1
3529,nearest,1
3530,paradigm,1
3531,cypru,1
3532,arif,1
3533,chorichech,1
3534,motherland,1
3535,afflict,1
3536,drugli,1
3537,ringold,1
3538,bazaar,1
3539,reebok,1
3540,constrict,1
3541,insepar,1
3542,runaway,1
3543,demograph,1
3544,abhiyan,1
3545,marchenko,1
3546,gentlemen,1
3547,wastag,1
3548,chemotherapi,1
3549,culpabl,1
3550,adrain,1
3551,colonna,1
3552,fingertip,1
3553,dynasti,1
3554,locker,1
3555,farmington,1
3556,karat,1
3557,nenadov,1
3558,gabe,1
3559,straition,1
3560,imp,1
3561,puni,1
3562,benign,1
3563,burch,1
3564,peek,1
3565,darden,1
3566,fundrais,1
3567,andrik,1
3568,cornerston,1
3569,bigot,1
3570,sandov,1
3571,nea,1
3572,amplifi,1
3573,scooter,1
3574,booster,1
3575,hoeven,1
3576,priscilla,1
3577,nic,1
3578,endear,1
3579,padlock,1
3580,mumbai,1
3581,outlay,1
3582,windowless,1
3583,bled,1
3584,intricaci,1
3585,coon,1
3586,blowtorch,1
3587,dobrica,1
3588,distinctli,1
3589,oversight,1
3590,connel,1
3591,nastier,1
3592,alexsand,1
3593,edberg,1
3594,footnot,1
3595,imponder,1
3596,seraguso,1
3597,monticello,1
3598,spielberg,1
3599,upbeat,1
3600,disquiet,1
3601,cosmeniov,1
3602,cavern,1
3603,fie,1
3604,vilonuaeva,1
3605,doyal,1
3606,frontier,1
3607,intim,1
3608,vienna,1
3609,simil,1
3610,selig,1
3611,undef,1
3612,secreci,1
3613,vini,1
3614,upheld,1
3615,rangel,1
3616,stirrer,1
3617,flex,1
3618,campground,1
3619,madrassah,1
3620,sander,1
3621,kera,1
3622,veselinov,1
3623,sherman,1
3624,jimen,1
3625,eyewitnesss,1
3626,congeni,1
3627,muse,1
3628,investbanka,1
3629,touchdown,1
3630,roosevelt,1
3631,feign,1
3632,chad,1
3633,neatli,1
3634,bnaibrith,1
3635,moan,1
3636,deli,1
3637,cranni,1
3638,pricey,1
3639,petn,1
3640,cruman,1
3641,muscular,1
3642,steindorff,1
3643,scent,1
3644,afield,1
3645,teepl,1
3646,wcau,1
3647,ivashkov,1
3648,johnn,1
3649,susann,1
3650,kaluga,1
3651,lukin,1
3652,ureg,1
3653,saunder,1
3654,biblic,1
3655,dictment,1
3656,mujahedin,1
3657,paubl,1
3658,zurich,1
3659,unfurl,1
3660,grandma,1
3661,dragana,1
3662,crous,1
3663,shelten,1
3664,fillmor,1
3665,dooda,1
3666,oral,1
3667,barefacedli,1
3668,jointli,1
3669,trustworthi,1
3670,sarah,1
3671,disreput,1
3672,loi,1
3673,rider,1
3674,taunt,1
3675,jealous,1
3676,ronchest,1
3677,thepaid,1
3678,mcduge,1
3679,firebal,1
3680,suitland,1
3681,enrich,1
3682,cul,1
3683,orphan,1
3684,visor,1
3685,rith,1
3686,notif,1
3687,gregori,1
3688,noman,1
3689,kerrey,1
3690,whitmir,1
3691,borka,1
3692,swung,1
3693,steppingston,1
3694,ivanak,1
3695,dehuman,1
3696,alight,1
3697,pravda,1
3698,lanviara,1
3699,gorbachov,1
3700,appris,1
3701,mooney,1
3702,prokuplj,1
3703,gaston,1
3704,ruzica,1
3705,farid,1
3706,dragesa,1
3707,cloister,1
3708,vellari,1
3709,progeni,1
3710,nun,1
3711,categori,1
3712,porridg,1
3713,tutori,1
3714,duan,1
3715,dingi,1
3716,shelti,1
3717,friction,1
3718,lazi,1
3719,sandlewood,1
3720,cd,1
3721,fuerth,1
3722,onw,1
3723,vocabulari,1
3724,triplett,1
3725,dostoyevski,1
3726,defoli,1
3727,flawlessli,1
3728,eversinc,1
3729,katmandu,1
3730,nasdaq,1
3731,mong,1
3732,rift,1
3733,meguid,1
3734,damor,1
3735,bershevski,1
3736,flux,1
3737,mcduff,1
3738,chattanooga,1
3739,fh,1
3740,unspoken,1
3741,postwar,1
3742,kieli,1
3743,budor,1
3744,saba,1
3745,tex,1
3746,madinat,1
3747,helena,1
3748,patera,1
3749,witt,1
3750,holdov,1
3751,braci,1
3752,doctrin,1
3753,defici,1
3754,i,1
3755,tegla,1
3756,cusp,1
3757,matt,1
3758,turner,1
3759,coher,1
3760,hurtado,1
3761,unknowingli,1
3762,stemmo,1
3763,videodisc,1
3764,confidenti,1
3765,biltera,1
3766,doctorswithoutbord,1
3767,bergen,1
3768,shueib,1
3769,compact,1
3770,bedouin,1
3771,togo,1
3772,ballo,1
3773,ness,1
3774,crematorium,1
3775,floresc,1
3776,feast,1
3777,hungarian,1
3778,lessen,1
3779,uvil,1
3780,thaerz,1
3781,chok,1
3782,jitsukawa,1
3783,sealift,1
3784,dhingra,1
3785,vinegar,1
3786,pyno,1
3787,fuss,1
3788,mitrovica,1
3789,inviol,1
3790,graini,1
3791,eerili,1
3792,stonewal,1
3793,dishdasha,1
3794,airwav,1
3795,traor,1
3796,transmitt,1
3797,mitra,1
3798,caisson,1
3799,arkadelphia,1
3800,carver,1
3801,abyssinian,1
3802,goddess,1
3803,speedskat,1
3804,huckabe,1
3805,foretast,1
3806,monarchi,1
3807,dakotan,1
3808,belaru,1
3809,utensil,1
3810,mishap,1
3811,biogeneticist,1
3812,restat,1
3813,cyr,1
3814,dalworthington,1
3815,gilman,1
3816,outstrip,1
3817,yaya,1
3818,edwardo,1
3819,odolon,1
3820,quest,1
3821,reicher,1
3822,bunt,1
3823,carniv,1
3824,menac,1
3825,connoli,1
3826,housekeep,1
3827,stubb,1
3828,chillicoth,1
3829,vap,1
3830,leicest,1
3831,firmer,1
3832,politica,1
3833,presiden,1
3834,hassan,1
3835,desvid,1
3836,subscrib,1
3837,anjay,1
3838,shoeed,1
3839,uncrit,1
3840,tandem,1
3841,sod,1
3842,goate,1
3843,fortitud,1
3844,timo,1
3845,oyanguren,1
3846,mart,1
3847,alaskan,1
3848,driveway,1
3849,borisov,1
3850,progenitor,1
3851,fume,1
3852,alfredo,1
3853,nielsen,1
3854,muster,1
3855,envi,1
3856,advani,1
3857,traition,1
3858,soundproof,1
3859,shebeck,1
3860,unexpir,1
3861,hugo,1
3862,refund,1
3863,riddanc,1
3864,upto,1
3865,mcarthur,1
3866,unambigu,1
3867,unscom,1
3868,ste,1
3869,strakov,1
3870,moments,1
3871,roundli,1
3872,backa,1
3873,bundl,1
3874,mansoob,1
3875,loop,1
3876,spode,1
3877,sixti,1
3878,exhilar,1
3879,kitkat,1
3880,peruano,1
3881,sticki,1
3882,ayatollah,1
3883,salafist,1
3884,hawley,1
3885,winsegerera,1
3886,jovanov,1
3887,veekz,1
3888,osprey,1
3889,toscap,1
3890,bait,1
3891,bt,1
3892,folklor,1
3893,salazar,1
3894,shalikashvili,1
3895,egregi,1
3896,woodword,1
3897,mainupl,1
3898,mountaintop,1
3899,ya,1
3900,weighti,1
3901,chell,1
3902,tysyacheletiy,1
3903,jehangir,1
3904,wealthier,1
3905,enclos,1
3906,teddi,1
3907,admiringli,1
3908,stationeri,1
3909,detector,1
3910,thirtysometh,1
3911,liv,1
3912,lush,1
3913,midwestern,1
3914,beveneari,1
3915,cafeteria,1
3916,twelfth,1
3917,rolan,1
3918,allafrica,1
3919,somo,1
3920,genom,1
3921,barber,1
3922,outwardli,1
3923,alexeyev,1
3924,banco,1
3925,gentleman,1
3926,dapist,1
3927,therein,1
3928,cadet,1
3929,ru,1
3930,arbitrarili,1
3931,kirti,1
3932,sedalia,1
3933,yug,1
3934,sedat,1
3935,guevara,1
3936,almagor,1
3937,evenhand,1
3938,dresser,1
3939,lans,1
3940,grabbi,1
3941,yan,1
3942,lang,1
3943,apolit,1
3944,vycheslav,1
3945,wanda,1
3946,umesh,1
3947,jurisprud,1
3948,quill,1
3949,brake,1
3950,undisturb,1
3951,grammar,1
3952,dadiv,1
3953,kerchief,1
3954,pervers,1
3955,sesam,1
3956,russellvil,1
3957,yanke,1
3958,mujahedeen,1
3959,irrit,1
3960,molest,1
3961,concernusa,1
3962,iniquit,1
3963,mossad,1
3964,omeri,1
3965,ceo,1
3966,chew,1
3967,shaheen,1
3968,admiralti,1
3969,roswel,1
3970,invok,1
3971,straddl,1
3972,unsteadili,1
3973,carman,1
3974,accordingli,1
3975,kobe,1
3976,secondari,1
3977,nanni,1
3978,bhatt,1
3979,befit,1
3980,indispens,1
3981,flimsi,1
3982,toothless,1
3983,emkne,1
3984,scalia,1
3985,karisma,1
3986,sewart,1
3987,rediscov,1
3988,connelli,1
3989,bambi,1
3990,smoker,1
3991,qian,1
3992,tropic,1
3993,faithless,1
3994,unrestrict,1
3995,cupboard,1
3996,norton,1
3997,dee,1
3998,foreseen,1
3999,undoc,1
4000,blemish,1
4001,pinochet,1
4002,sensat,1
4003,dhrumal,1
4004,mindset,1
4005,ahmar,1
4006,tinker,1
4007,radavan,1
4008,leidig,1
4009,recon,1
4010,encircl,1
4011,wento,1
4012,niec,1
4013,milroy,1
4014,balint,1
4015,tl,1
4016,cristo,1
4017,inland,1
4018,backcourt,1
4019,footwork,1
4020,closemouth,1
4021,galiardi,1
4022,paraphras,1
4023,francoi,1
4024,etcetera,1
4025,solicit,1
4026,hobe,1
4027,odium,1
4028,kosovska,1
4029,evok,1
4030,stell,1
4031,criminolog,1
4032,wainek,1
4033,bennett,1
4034,pasariavich,1
4035,azul,1
4036,gulch,1
4037,deaf,1
4038,gladli,1
4039,bipartisanship,1
4040,marsha,1
4041,minnesotan,1
4042,espous,1
4043,andoslavia,1
4044,shrill,1
4045,fountain,1
4046,bradman,1
4047,repeal,1
4048,wayner,1
4049,bloodstain,1
4050,stephani,1
4051,darn,1
4052,pavl,1
4053,rnahan,1
4054,wc,1
4055,sooooo,1
4056,cree,1
4057,tyner,1
4058,disarma,1
4059,peak,1
4060,sech,1
4061,handicap,1
4062,singaporean,1
4063,blade,1
4064,deutsch,1
4065,montono,1
4066,wad,1
4067,trenchantli,1
4068,haliberton,1
4069,accredit,1
4070,lard,1
4071,rekanlt,1
4072,overdo,1
4073,nese,1
4074,consequenti,1
4075,semin,1
4076,lockup,1
4077,ristic,1
4078,vicent,1
4079,scourg,1
4080,sojourn,1
4081,trang,1
4082,discothequ,1
4083,galvin,1
4084,auto,1
4085,sadli,1
4086,watkin,1
4087,umc,1
4088,unlaw,1
4089,lotteri,1
4090,waybourn,1
4091,regga,1
4092,lamb,1
4093,queue,1
4094,chisel,1
4095,uncommon,1
4096,woodleaf,1
4097,millenni,1
4098,steskic,1
4099,bashraheel,1
4100,uproot,1
4101,bhakta,1
4102,observatori,1
4103,ronni,1
4104,mcnamara,1
4105,gorgeou,1
4106,blanchard,1
4107,displeasur,1
4108,traips,1
4109,stitch,1
4110,diffus,1
4111,rariti,1
4112,attrit,1
4113,kostrolot,1
4114,xiang,1
4115,earshot,1
4116,chetna,1
4117,vibrat,1
4118,clister,1
4119,flier,1
4120,swelter,1
4121,afoul,1
4122,manau,1
4123,volta,1
4124,regulatori,1
4125,blvd,1
4126,mutual,1
4127,defolt,1
4128,etar,1
4129,denn,1
4130,brim,1
4131,bairnt,1
4132,nasr,1
4133,ming,1
4134,karadich,1
4135,overjoy,1
4136,luci,1
4137,tenabl,1
4138,moin,1
4139,cognac,1
4140,obstructionist,1
4141,monopol,1
4142,sukiyaki,1
4143,dazesurvivor,1
4144,zacatecoluca,1
4145,slat,1
4146,hwa,1
4147,budsmen,1
4148,sunda,1
4149,murdoch,1
4150,consign,1
4151,gimbel,1
4152,mythic,1
4153,knit,1
4154,vintag,1
4155,rooftop,1
4156,wodi,1
4157,jog,1
4158,krauss,1
4159,providian,1
4160,drip,1
4161,stalinist,1
4162,klempson,1
4163,deepest,1
4164,homili,1
4165,liturgi,1
4166,rearrest,1
4167,brokaw,1
4168,kalmen,1
4169,bugss,1
4170,montelo,1
4171,sholti,1
4172,kalemegdan,1
4173,emiss,1
4174,oklia,1
4175,clap,1
4176,cloner,1
4177,richardson,1
4178,subway,1
4179,yi,1
4180,jailbreak,1
4181,cataclysm,1
4182,sweeten,1
4183,upshot,1
4184,honeymoon,1
4185,kostroma,1
4186,threadbar,1
4187,heck,1
4188,unlevel,1
4189,happili,1
4190,chocol,1
4191,gladkovich,1
4192,nw,1
4193,batch,1
4194,worrisom,1
4195,wbai,1
4196,norah,1
4197,athal,1
4198,chic,1
4199,schutner,1
4200,recrimin,1
4201,nuvajubhai,1
4202,bemoan,1
4203,ethiopia,1
4204,mommi,1
4205,cybernet,1
4206,sattar,1
4207,comic,1
4208,grapevin,1
4209,ptt,1
4210,mugab,1
4211,telar,1
4212,buddhist,1
4213,restock,1
4214,worldrelief,1
4215,exalt,1
4216,thinker,1
4217,thinner,1
4218,degr,1
4219,vetrivinia,1
4220,outli,1
4221,nambiar,1
4222,primit,1
4223,terrifng,1
4224,templat,1
4225,rad,1
4226,dire,1
4227,adem,1
4228,timocka,1
4229,painter,1
4230,mer,1
4231,petersberg,1
4232,rochel,1
4233,dual,1
4234,op,1
4235,mujahid,1
4236,serbo,1
4237,kvashnin,1
4238,roil,1
4239,eyelid,1
4240,lauri,1
4241,coteri,1
4242,schlesing,1
4243,waifish,1
4244,repaint,1
4245,memphi,1
4246,buraika,1
4247,acquaint,1
4248,thrower,1
4249,bushnel,1
4250,crevic,1
4251,lazarevac,1
4252,broder,1
4253,ortel,1
4254,islyki,1
4255,rama,1
4256,stymi,1
4257,dusan,1
4258,lest,1
4259,grey,1
4260,lapentti,1
4261,mildr,1
4262,santana,1
4263,mikilo,1
4264,ufwet,1
4265,heardnb,1
4266,hut,1
4267,discontinu,1
4268,yeshiva,1
4269,abreast,1
4270,fahrenheit,1
4271,inequ,1
4272,parmar,1
4273,engrav,1
4274,longshot,1
4275,espehello,1
4276,frown,1
4277,messeng,1
4278,phillip,1
4279,outrais,1
4280,hardbal,1
4281,roadway,1
4282,lighter,2
4283,stormi,2
4284,ilic,2
4285,overst,2
4286,awaken,2
4287,resound,2
4288,hotb,2
4289,brighten,2
4290,airtim,2
4291,remembr,2
4292,barkina,2
4293,fehn,2
4294,expenditur,2
4295,bend,2
4296,habit,2
4297,kinda,2
4298,abrog,2
4299,pittsburg,2
4300,zedek,2
4301,criteria,2
4302,sprout,2
4303,ensnar,2
4304,upstat,2
4305,barrag,2
4306,lisnard,2
4307,relish,2
4308,cesar,2
4309,uncomfort,2
4310,whack,2
4311,ueno,2
4312,bubbl,2
4313,exhort,2
4314,marit,2
4315,nicodem,2
4316,juror,2
4317,fat,2
4318,meaning,2
4319,fremont,2
4320,complianc,2
4321,ural,2
4322,jenna,2
4323,usaid,2
4324,pmsea,2
4325,scrutin,2
4326,unreason,2
4327,richest,2
4328,gujarati,2
4329,microscop,2
4330,congresswoman,2
4331,ingrati,2
4332,wand,2
4333,transmiss,2
4334,massi,2
4335,tactician,2
4336,hat,2
4337,squirrel,2
4338,overwhelmingli,2
4339,dip,2
4340,bingaman,2
4341,fiction,2
4342,foley,2
4343,carthag,2
4344,flair,2
4345,mecca,2
4346,seif,2
4347,cigarett,2
4348,poorer,2
4349,cherri,2
4350,reliabl,2
4351,hoan,2
4352,rashid,2
4353,unduli,2
4354,recur,2
4355,greenwood,2
4356,lain,2
4357,pezzor,2
4358,playwright,2
4359,pled,2
4360,pharmaci,2
4361,brazil,2
4362,brain,2
4363,shini,2
4364,bleed,2
4365,rosa,2
4366,ahmadabad,2
4367,lunchtim,2
4368,forehead,2
4369,multitud,2
4370,trucker,2
4371,pale,2
4372,impuls,2
4373,nien,2
4374,mortal,2
4375,aruba,2
4376,radov,2
4377,tether,2
4378,marrero,2
4379,arguabl,2
4380,pot,2
4381,theft,2
4382,nap,2
4383,lethal,2
4384,donaldson,2
4385,hound,2
4386,notebook,2
4387,kohl,2
4388,resumpt,2
4389,reluctantli,2
4390,tablecloth,2
4391,youzhni,2
4392,airdrop,2
4393,calatrava,2
4394,fiefdom,2
4395,loron,2
4396,anchorag,2
4397,evelyn,2
4398,legendari,2
4399,snowstorm,2
4400,phil,2
4401,barr,2
4402,sergeant,2
4403,tarnish,2
4404,gagliardi,2
4405,incompat,2
4406,marta,2
4407,submachin,2
4408,oasi,2
4409,marlborough,2
4410,are,2
4411,layoff,2
4412,yale,2
4413,wive,2
4414,edwin,2
4415,freer,2
4416,fortifi,2
4417,shade,2
4418,grid,2
4419,pena,2
4420,rubenstein,2
4421,navymen,2
4422,voluntarili,2
4423,bearer,2
4424,flintoff,2
4425,emerson,2
4426,hayat,2
4427,asterisk,2
4428,defect,2
4429,latch,2
4430,gridlock,2
4431,drumbeat,2
4432,dragomir,2
4433,ick,2
4434,auster,2
4435,sternli,2
4436,bhaba,2
4437,pointless,2
4438,wrath,2
4439,placat,2
4440,fidelia,2
4441,concili,2
4442,reassert,2
4443,virgin,2
4444,nassou,2
4445,wta,2
4446,carbon,2
4447,omit,2
4448,repaid,2
4449,turkish,2
4450,avner,2
4451,hyster,2
4452,cooler,2
4453,delus,2
4454,frist,2
4455,sprinkl,2
4456,thanksgiv,2
4457,discrimin,2
4458,midhar,2
4459,schweitzer,2
4460,topolev,2
4461,sovereign,2
4462,staunchest,2
4463,hamza,2
4464,lucio,2
4465,kalashnikov,2
4466,vendor,2
4467,shear,2
4468,creed,2
4469,hai,2
4470,draper,2
4471,stray,2
4472,partit,2
4473,sum,2
4474,milica,2
4475,rade,2
4476,galvan,2
4477,furtiv,2
4478,knee,2
4479,checkpoint,2
4480,beer,2
4481,functionari,2
4482,decay,2
4483,dtic,2
4484,taylor,2
4485,fred,2
4486,bittersweet,2
4487,dishearten,2
4488,sensibl,2
4489,reappear,2
4490,rejoin,2
4491,zan,2
4492,demot,2
4493,epidem,2
4494,talaja,2
4495,sofa,2
4496,ashor,2
4497,crave,2
4498,hip,2
4499,honey,2
4500,expedi,2
4501,slid,2
4502,perfectli,2
4503,zacharea,2
4504,sp,2
4505,shoplift,2
4506,interact,2
4507,tipper,2
4508,hunch,2
4509,purebr,2
4510,superb,2
4511,chart,2
4512,sake,2
4513,tumult,2
4514,passiv,2
4515,inc,2
4516,thugocraci,2
4517,wrangl,2
4518,classmat,2
4519,adjam,2
4520,symptom,2
4521,tar,2
4522,ham,2
4523,lawsuit,2
4524,kerri,2
4525,headlinenew,2
4526,timid,2
4527,indochina,2
4528,staunch,2
4529,decrat,2
4530,kenyan,2
4531,therebi,2
4532,hegemoni,2
4533,outstand,2
4534,mortem,2
4535,pilgrim,2
4536,guinea,2
4537,likin,2
4538,tableau,2
4539,lesli,2
4540,yuxi,2
4541,florez,2
4542,congo,2
4543,immun,2
4544,necess,2
4545,refresh,2
4546,reinstat,2
4547,compon,2
4548,throwback,2
4549,deplor,2
4550,husarova,2
4551,farc,2
4552,demagogu,2
4553,invinc,2
4554,gruesom,2
4555,loft,2
4556,obedi,2
4557,raquel,2
4558,elementari,2
4559,cultiv,2
4560,conquest,2
4561,duguid,2
4562,rude,2
4563,poke,2
4564,abund,2
4565,testament,2
4566,nonpolit,2
4567,prinosil,2
4568,dimitri,2
4569,abdallah,2
4570,trillion,2
4571,parth,2
4572,itch,2
4573,bema,2
4574,heritag,2
4575,pascual,2
4576,wep,2
4577,scoop,2
4578,unshaken,2
4579,brightest,2
4580,preview,2
4581,thanh,2
4582,personifi,2
4583,overboard,2
4584,ampl,2
4585,migrant,2
4586,tougher,2
4587,asymmetr,2
4588,metallurg,2
4589,mccarthi,2
4590,novel,2
4591,raincoat,2
4592,thorbjoern,2
4593,neglect,2
4594,magic,2
4595,frenchwoman,2
4596,dampen,2
4597,inward,2
4598,stench,2
4599,demeanor,2
4600,remotest,2
4601,yank,2
4602,verb,2
4603,jang,2
4604,planner,2
4605,ski,2
4606,acrimoni,2
4607,alpha,2
4608,delsaut,2
4609,ortega,2
4610,nguessan,2
4611,lynn,2
4612,fisherman,2
4613,superbl,2
4614,framework,2
4615,rerun,2
4616,petersen,2
4617,paycheck,2
4618,unclaim,2
4619,misha,2
4620,montgomeri,2
4621,thevenot,2
4622,rio,2
4623,dimens,2
4624,smoothli,2
4625,margolin,2
4626,undisclos,2
4627,fledgl,2
4628,mcgwire,2
4629,disprov,2
4630,onetim,2
4631,tadic,2
4632,shaar,2
4633,imf,2
4634,ank,2
4635,suscept,2
4636,cellphon,2
4637,latecom,2
4638,tuneup,2
4639,naderi,2
4640,cautious,2
4641,sunglass,2
4642,furrow,2
4643,enmiti,2
4644,defunct,2
4645,sebastian,2
4646,venezuelan,2
4647,overrun,2
4648,waterway,2
4649,ingest,2
4650,corrug,2
4651,salli,2
4652,thuggish,2
4653,collat,2
4654,shirtless,2
4655,iwo,2
4656,splash,2
4657,watchdog,2
4658,jochamowitz,2
4659,dome,2
4660,qadhi,2
4661,accent,2
4662,condon,2
4663,woodrow,2
4664,treasuri,2
4665,scope,2
4666,smother,2
4667,nitex,2
4668,unrepres,2
4669,flawless,2
4670,inexcus,2
4671,sonar,2
4672,oleg,2
4673,cinema,2
4674,corn,2
4675,uncommit,2
4676,plotnikov,2
4677,gyro,2
4678,koran,2
4679,proscrib,2
4680,intric,2
4681,staunchli,2
4682,gangster,2
4683,lip,2
4684,burgsmul,2
4685,secular,2
4686,raven,2
4687,rochest,2
4688,lan,2
4689,unbroken,2
4690,acid,2
